id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
15a915d8-b36f-4ca7-b64a-6c1ea318560f,CountyofYoung.land,available,54.98,,42,1,15,namecheap,,
15b8fcd8-dfd3-4df8-a021-8845efb48987,primes.land,available,19.99,,56,13,6,name.com,,
15ec53ba-65ce-4cbc-a5cc-b13e79a4ce18,pizzaslice.land,available,19.99,,56,4,11,name.com,,
15ef7520-5f89-4e8f-a80d-9330c8e098c8,berries.land,available,19.99,,60,13,7,name.com,,
1601e771-d139-4f3b-8cd8-a211e1e1be6c,preliminarily.land,available,19.99,,41,1,13,name.com,,
1607ae2a-6ec8-4ad3-b469-4b4914fb6f8f,getthedoor.land,available,19.99,,76,0,12,name.com,,
162e0605-0da5-403b-953e-4703307e8749,shovels.land,available,19.99,,47,5,7,name.com,,
16383964-4adf-4917-a50e-c36bddb05f71,penandpaper.land,available,19.99,,64,7,13,name.com,,
163abf9d-18f4-47f1-95aa-7f2b250b1252,bottles.land,available,19.99,,62,12,7,name.com,,
1645d7de-25dd-4c87-9385-729da95d36ab,GodtheHolyGhost.land,available,54.98,,58,1,18,namecheap,,
164f3ecb-5397-4147-b0c6-c7e10f4668ab,shows.land,available,19.99,,66,16,5,name.com,,
16550485-44a0-4d08-b330-f51c0bfb75b0,keepback.land,available,19.99,,70,2,9,name.com,,
168c618a-e8c4-4d2f-a62c-c867fa524622,drums.land,available,19.99,,54,11,5,name.com,,
16a01a71-12df-4d7b-bed1-fc3ae409e33a,tales.land,available,19.99,,72,14,5,name.com,,
16e8de7e-b6ed-4a83-a9aa-d0e60108c296,samples.land,available,19.99,,60,12,7,name.com,,
16eda399-2d4d-47fd-890d-9ec64ae93e04,tirades.land,available,19.99,,46,1,7,name.com,,
16f5bf34-aef5-49b0-ab58-7c9e96a624fe,sighed.land,available,19.99,,56,2,6,name.com,,
170d911b-6924-45a6-a7da-9b8a2bb6d9d9,rakeover.land,available,19.99,,66,1,9,name.com,,
1712f4c3-e37a-4095-8b9c-15f3ab5f2149,letsomethingride.land,available,19.99,,67,1,18,name.com,,
171645f8-fcd6-4949-9c15-38df035381f7,styling.land,available,19.99,,78,11,7,name.com,,
1733bb49-d4f4-4a66-8234-a2ebf02ba691,feelfor.land,available,19.99,,70,2,8,name.com,,
174e42ee-f33a-4359-82d1-07892dd0f43d,genericnames.land,available,19.99,,42,2,13,name.com,,
17709e5f-a669-4600-a748-5a8793794320,equals.land,available,19.99,,62,10,6,name.com,,
178144ae-be4a-4728-b1d9-6fa0af4f7865,thickens.land,available,19.99,,48,1,8,name.com,,
17af7ba8-b56a-42af-9b9c-10ac8aa62232,deteriorates.land,available,19.99,,38,1,12,name.com,,
17b09fdc-c76c-4c1f-8d4e-b94499e308cd,sneezed.land,available,19.99,,47,2,7,name.com,,
17b0bd89-27e4-40b8-9ac6-89b4630e1b9b,uploadability.land,available,19.99,,60,1,13,name.com,,
17b76f59-ebee-40de-b78a-0a2b31ff115e,liberties.land,available,19.99,,56,6,9,name.com,,
17f7c586-d4a6-47b1-a8a6-a983e7bf0f61,lordsandladies.land,available,19.99,,68,2,16,name.com,,
180e218a-071d-497f-9504-9b43c3f47fcd,commonpractice.land,available,19.99,,66,4,15,name.com,,
1831b9fe-ff2b-4760-a10a-ce0997c3baae,continents.land,available,19.99,,50,5,10,name.com,,
18337a26-7778-403b-a21d-d9f7c7ce9ed8,goingto.land,available,19.99,,56,6,8,name.com,,
185e39dc-0f18-454e-ab34-703ca2d39675,getoninyears.land,available,19.99,,44,0,15,name.com,,
18897163-dde0-45cb-be57-3e77b4ff8419,estateduty.land,available,19.99,,50,1,11,name.com,,
188d59b9-7a34-4e71-9838-c1e29a920f7c,snaps.land,available,19.99,,52,20,5,name.com,,
1895dbc5-f53a-44e0-8ce4-5b59ad6a05d0,getitoverwith.land,available,19.99,,50,1,16,name.com,,
18a211df-a07f-436d-9fb8-58e914d23aef,pondered.land,available,19.99,,54,3,8,name.com,,
18b17b59-154f-4fd3-a00d-d017a325c7ea,counted.land,available,19.99,,58,5,7,name.com,,
18b4d02e-9fe8-46ff-9688-cefc7400e893,excitements.land,available,19.99,,50,1,11,name.com,,
18c94e68-e19c-4d9b-99c4-83fb3d04939b,velocities.land,available,19.99,,52,4,10,name.com,,
18ef6dbe-de99-4b39-9f28-e90597c82d01,organizers.land,available,19.99,,56,6,10,name.com,,
19004114-b160-4d00-ab33-b415ab5364f9,genes.land,available,19.99,,54,10,5,name.com,,
19264075-62e5-497b-b37e-9f58c6c7f791,thrilly.land,available,19.99,,71,2,7,name.com,,
193e3554-b397-47ff-b3e0-2487edea3354,takesteps.land,available,19.99,,71,2,10,name.com,,
196bc530-0130-4a2b-87a9-0bc9fd5cb97b,cheesedown.land,available,19.99,,62,0,11,name.com,,
19739203-fb41-434c-a6f4-a878072eed7a,urges.land,available,19.99,,51,4,5,name.com,,
19762a92-5a46-47bf-b747-d7cb0a310c58,jetairliner.land,available,19.99,,58,1,12,name.com,,
199d0b03-cd35-4267-96ad-9a487d9dc3d8,breastaugmentation.land,available,19.99,,66,5,19,name.com,,
199d6b79-e8e7-48ad-ad96-43254f363b4a,televised.land,available,19.99,,72,3,9,name.com,,
19bb65cf-e7e6-41c7-98fe-3de151c5dfee,comethrough.land,available,19.99,,78,1,12,name.com,,
19be52ce-0fcc-4368-9d86-6cc7060ef3f3,performed.land,available,19.99,,58,3,9,name.com,,
19d1448e-150f-4855-a7e2-74a8c7b27cea,oldriver.land,available,19.99,,52,2,9,name.com,,
1a0a7753-fe96-4784-bdef-5d060d81efd0,makesaneffort.land,available,19.99,,52,1,15,name.com,,
1a325928-4474-45da-a445-71446899d480,demoted.land,available,19.99,,46,1,7,name.com,,
1ac146b5-a9e4-4991-93ce-c1794564c9da,uncared.land,available,19.99,,57,1,7,name.com,,
1acd1585-1e2f-4015-a393-5a8c80c63678,lodged.land,available,19.99,,60,2,6,name.com,,
1aea4c09-b93f-4ec8-946b-be388ecba88e,Germanfries.land,available,19.99,,82,1,12,name.com,,
1b041437-34c5-40ae-9d8c-515d8b5ba30d,placeupon.land,available,19.99,,48,1,10,name.com,,
1b1db6bf-0f8e-4408-b49b-f7e3b55d7600,accountpayable.land,available,19.99,,62,2,15,name.com,,
1b2cb0c1-4359-4478-b200-229250be10a4,TwinTowers.land,available,54.98,,66,4,11,namecheap,,
1b35dc4b-d079-4e47-bb3f-bcbb9fa7c2ad,states.land,available,19.99,,70,16,6,name.com,,
1b3eb6a9-d3ce-411f-8b46-02a964507a79,roofs.land,available,19.99,,50,11,5,name.com,,
1b6b10df-5391-406a-946c-abfee6119e21,limits.land,available,19.99,,55,11,6,name.com,,
1b6cfd80-8559-4a5c-9ef5-0b6dede5790a,bluecheckmark.land,available,19.99,,70,2,15,name.com,,
1b93fd16-d8c5-4989-aeca-a1e1f24f34ca,references.land,available,19.99,,58,9,10,name.com,,
1b95c711-660f-4999-89de-0dae71b177d9,tattooing.land,available,19.99,,68,5,9,name.com,,
1ba77088-8778-43a7-9f9c-61658cb4e03f,strepthroat.land,available,19.99,,68,2,12,name.com,,
1bc1fc6e-85bc-46e0-a658-3f51b5fefddb,runwith.land,available,19.99,,70,5,8,name.com,,
1bd289d9-3ce6-411b-9905-3060d09695d8,roastpork.land,available,19.99,,76,1,10,name.com,,
1bd56e81-99fb-49cb-971e-67ce676220aa,tablets.land,available,19.99,,68,11,7,name.com,,
1bf415a9-0834-4e1f-862d-435a6ebfce27,AcademyAwards.land,available,54.98,,68,3,14,namecheap,,
1c1f9255-9390-4f17-9759-6400a07719c7,resources.land,available,19.99,,58,21,9,name.com,,
1c2b50eb-a0c6-490d-86c5-77abe891d088,makeovers.land,available,19.99,,62,3,9,name.com,,
1c593e2b-cb3e-4ce6-9082-4c647ae5d84b,votes.land,available,19.99,,60,11,5,name.com,,
1c72d19d-63fe-4ef6-acca-1f9121142216,motorvehicles.land,available,19.99,,42,1,14,name.com,,
1c76f600-8f7c-4c0a-98d8-ffa5c19cddbf,alotof.land,available,19.99,,60,5,8,name.com,,
1c862da9-7f33-4c91-a80c-2143fea3b17c,stirup.land,available,19.99,,82,3,7,name.com,,
1c8db2c2-5742-4a63-8b8c-c90a3c71790b,sterilization.land,available,19.99,,66,3,13,name.com,,
1ca4225e-abaa-4a39-a5a2-8692cfe3704c,fasttracking.land,available,19.99,,48,3,13,name.com,,
1cbc3816-2a89-493b-89bf-c4e3b0b6bed0,fastgrowing.land,available,19.99,,72,3,12,name.com,,
1cf78332-3326-4c08-8c56-eac710c8b59b,lightsout.land,available,19.99,,56,12,10,name.com,,
1cfaa719-5307-4a2d-91fa-59a0461596dc,vetoed.land,available,19.99,,50,2,6,name.com,,
1d1349d4-b984-49e6-bc1e-d4a2aa82a041,revenues.land,available,19.99,,54,6,8,name.com,,
1d1ebce8-01cf-4341-bfd0-2e4ba4788e8e,coffeemilk.land,available,19.99,,80,3,11,name.com,,
1d2585f1-8105-4e56-9cf3-d04862697053,Ikidyounot.land,available,54.98,,50,2,13,namecheap,,
1d33e0fe-6abb-4b69-a8ec-1fc24228b8b8,Icouldeatabrick.land,available,54.98,,50,1,19,namecheap,,
1d59818f-1949-4929-a470-2f6eb5edda73,exclaims.land,available,19.99,,50,1,8,name.com,,
1d60a8f8-13b2-451b-9e90-dddfdaf96ec4,secondarycare.land,available,19.99,,69,1,14,name.com,,
1da05fcf-0ba9-4800-9b87-9122a0f75391,accountreceivable.land,available,19.99,,62,1,18,name.com,,
1db6945b-b568-4de8-8127-e1451992fc90,offcampus.land,available,19.99,,67,7,10,name.com,,
1dcd2dcc-f9b1-44a7-8908-6948b98de5e3,coffeepots.land,available,19.99,,62,2,10,name.com,,
1dd4840d-f0d2-436f-93fd-ad2426241413,dowell.land,available,19.99,,76,12,7,name.com,,
1dd58e27-c403-4b50-9b64-0ae1093cd742,sobeit.land,available,19.99,,52,5,8,name.com,,
1e190dcb-113f-46a0-8222-a34c0d982931,trussbeam.land,available,19.99,,54,1,10,name.com,,
1e2811ec-d0d2-4ad9-a91f-9728b87fcf11,chickenofthesea.land,available,19.99,,68,2,18,name.com,,
1e399ed4-362a-4d57-87d4-5f45aa43163f,responded.land,available,19.99,,52,2,9,name.com,,
1e662c83-36bf-44cb-a5d9-e188a12706f6,prices.land,premium,123.75,,51,15,6,name.com,,
1e819271-c964-4ee9-9d2b-b268f5ff9854,errors.land,available,19.99,,46,11,6,name.com,,
1ec86bc0-87cf-4e52-923f-b6554a37611e,gowiththeflow.land,available,19.99,,82,7,16,name.com,,
1efbd106-d751-4333-b70e-403664c6709f,gaslit.land,available,19.99,,64,6,6,name.com,,
1f14b245-b935-4364-bbb0-0030c988fb00,stretches.land,available,19.99,,50,2,9,name.com,,
1f391b95-ddcf-4af2-9282-85812b69d2f1,ventilators.land,available,19.99,,48,4,11,name.com,,
1f4744f6-687d-4b8f-9a54-40b1d46a4f99,bloodpressuregauge.land,available,19.99,,48,1,20,name.com,,
1f6d9753-5dd0-4c1e-b6eb-f00f8eb7f5a5,behaviours.land,available,19.99,,54,3,10,name.com,,
1f897bc8-6a43-463a-94f0-b4aded922faf,lookingforwardto.land,available,19.99,,54,2,18,name.com,,
1f934138-c0e1-48bc-a7be-e1d0b25745d7,managed.land,available,19.99,,58,20,7,name.com,,
1fcd1efd-8403-4565-8a01-bb72c26194aa,overeasy.land,available,19.99,,68,8,9,name.com,,
1fedf4ae-d08c-4bbc-a725-6b0640d4056a,suspicions.land,available,19.99,,43,2,10,name.com,,
1ff22538-7879-4850-9020-36b5b14d0f79,gowiththewind.land,available,19.99,,74,1,16,name.com,,
2024abd2-3dd5-4b39-821f-2b9ea604ddd5,relocations.land,available,19.99,,54,5,11,name.com,,
20592561-cf1e-4ec7-8abe-e97df55cda9e,pumping.land,available,19.99,,76,8,7,name.com,,
2059cf62-cecc-4adc-b20e-c391d1d65476,variations.land,available,19.99,,46,5,10,name.com,,
205f19be-1fd4-4977-8bca-338bd4dcae2b,personals.land,premium,242,242,47,8,9,namesilo,,
206bffda-917b-4002-a447-d95e6316ff98,besupposedto.land,available,19.99,,60,1,14,name.com,,
207b44bb-4d06-4cb0-8241-ab8589986e54,godownfighting.land,available,19.99,,44,1,16,name.com,,
20a3ce16-8de0-4233-a8ac-623bdea69ec2,filefootage.land,available,19.99,,74,1,12,name.com,,
20e0752e-ff68-4331-8c9a-c0314e06d378,highresolution.land,available,19.99,,64,3,15,name.com,,
216fb46b-3e55-45dc-b131-49b7b42d436d,justifications.land,available,19.99,,44,1,14,name.com,,
217111cf-273f-48ad-9d84-a1788c1c13f0,introspections.land,available,19.99,,48,2,14,name.com,,
2181bf74-b8a5-4404-b43a-d5209395d4c4,agreements.land,available,19.99,,54,6,10,name.com,,
21a21465-3346-437f-811e-43439e440e2b,spellingbook.land,available,19.99,,48,1,13,name.com,,
21cde919-afbb-4338-9dd2-ce36347f502f,decides.land,available,19.99,,56,3,7,name.com,,
21e5987b-2d50-462b-9cc4-82b285759ca1,goingaway.land,available,19.99,,54,1,10,name.com,,
22029a5e-dcd8-4bbf-97d3-4f00a6a1f6fe,beawake.land,available,19.99,,84,3,8,name.com,,
2206d4b6-d915-49a3-ba1e-beae8a76d066,printmedia.land,available,19.99,,78,6,11,name.com,,
220a582e-eb18-4df1-bf7c-0d28c10b05f9,glances.land,available,19.99,,52,5,7,name.com,,
2223a167-79b3-42ab-b0ba-cd140e538c4b,notifies.land,available,19.99,,50,3,8,name.com,,
2246457e-e2b5-4256-94d8-7c4a2232008f,daydreamed.land,available,19.99,,62,1,10,name.com,,
22607204-bc72-49f6-b2d9-9d7dd8126bde,comeknocking.land,available,19.99,,66,1,13,name.com,,
2264d682-2624-4f87-a64e-b1c5720bab92,rumcake.land,available,19.99,,81,3,8,name.com,,
2276bf51-a671-400e-88fb-163c7dad6090,referredto.land,available,19.99,,46,1,11,name.com,,
2277ac24-e51d-4dcb-a0e2-7cf9e1b30e6b,indanger.land,available,19.99,,60,1,9,name.com,,
22b01686-0623-46d4-9b49-3a1647a3d550,comedies.land,available,19.99,,56,3,8,name.com,,
22b045e1-54c6-48c1-b2f9-5a4a6e9b4f6e,havetheadvantage.land,available,19.99,,46,0,18,name.com,,
22c7c84a-85e7-4b47-86fc-96963ee01440,explanations.land,available,19.99,,50,2,12,name.com,,
22dba5a8-0d4c-4777-8add-36d250b7a3f2,doctors.land,available,19.99,,56,26,7,name.com,,
22f70f7c-2d69-416d-9cee-e96b1d3a647f,comeupto.land,available,19.99,,72,1,10,name.com,,
2316d1d4-68ad-4fd0-a236-08d602b9823c,childdevelopment.land,available,19.99,,48,4,17,name.com,,
232092f7-d1f7-4a37-9a9a-bf7fd773387a,introductions.land,available,19.99,,56,4,13,name.com,,
23672023-0bf7-4794-aeae-f5ddda7e662f,peas.land,available,19.99,,51,10,4,name.com,,
238a7081-aac5-415d-a81c-32c290f6d863,asquoted.land,available,19.99,,48,1,9,name.com,,
239dd8f8-9a17-42fc-a8a9-6a0c494fed32,woes.land,available,19.99,,46,4,4,name.com,,
23af87b5-0a88-435d-b6f4-fa0f2f4c1088,DalaiLamas.land,available,19.99,,62,0,11,name.com,,
23b843d5-5abf-4b66-a16b-b731389e1a9e,pickups.land,available,19.99,,50,5,7,name.com,,
23e04683-7a20-4330-8806-59c7112c4f75,messed.land,available,19.99,,46,2,6,name.com,,
23efdcc2-17d2-4ca4-89b2-fb88bab96270,toweloff.land,available,19.99,,70,1,9,name.com,,
23f83778-8c3d-4307-b718-0e7e8975504a,comeupagainst.land,available,19.99,,38,1,15,name.com,,
23f8a7ca-fe41-4e0e-aca6-9fb05b322a2d,roastbeef.land,available,19.99,,80,4,10,name.com,,
23fae93c-39c7-4eef-b48a-e40301303974,reflections.land,available,19.99,,53,16,11,name.com,,
24259b4b-9a76-480d-919b-9c2b9c565006,technicals.land,available,19.99,,52,6,10,name.com,,
2448a34e-33d6-4121-86ad-29e37d87c224,highschools.land,available,19.99,,65,4,12,name.com,,
24549f12-237a-4b6d-8d84-f627de75e765,languages.land,available,19.99,,62,12,9,name.com,,
245aed1b-1d28-4c53-9432-fa3aee6a57ff,coffeecakes.land,available,19.99,,62,2,11,name.com,,
2474c571-a430-487d-8838-8162c946f909,negotiations.land,available,19.99,,56,6,12,name.com,,
24bf0dac-2251-4144-8d6f-a495d53d45f5,DaffyDuck.land,available,54.98,,86,2,10,namecheap,,
24e35e6e-a773-46ed-82ea-c2dfd7c69c8d,longterm.land,available,19.99,,72,10,9,name.com,,
2506ae9a-f710-4cee-a346-f74453bd3c66,getontheendof.land,available,19.99,,64,0,17,name.com,,
250a05ec-65ca-4675-9a4f-c36c7bdabb66,coffeecake.land,available,19.99,,80,2,11,name.com,,
250c44ea-6f80-47fd-8319-fac99f96f1b4,papered.land,available,19.99,,50,3,7,name.com,,
252f5939-850d-4f9d-9db6-b83616234ba2,keepupwith.land,available,19.99,,76,2,12,name.com,,
255e0d13-d267-4476-bec3-7caaf9e8216a,generalsofthearmy.land,available,19.99,,48,1,20,name.com,,
256368e8-dd5e-4576-95fb-375323f32c92,nodded.land,available,19.99,,56,2,6,name.com,,
256771ef-4850-42d5-b43d-3377f33b157e,chickenliver.land,available,19.99,,64,1,13,name.com,,
25dd32c2-bf34-4116-b2cb-49249a5b3952,thethingis.land,available,19.99,,48,2,12,name.com,,
266db9e1-c358-45c3-9b5c-9a5f0680fa6c,precautions.land,available,19.99,,48,2,11,name.com,,
2676c678-55c9-4619-ac5d-66ef6ea73090,cups.land,available,19.99,,60,12,4,name.com,,
269d4e15-5e69-4f9b-81eb-6e028fc92312,traps.land,available,19.99,,68,7,5,name.com,,
26b56ddb-8084-4cd5-8423-61fce1d830bd,getrid.land,available,19.99,,56,3,7,name.com,,
26ba3731-ccf5-485b-adcd-61561100e31d,heavymetal.land,available,19.99,,70,15,11,name.com,,
26dd6631-90e3-4772-9342-f59c44f3f395,stumps.land,available,19.99,,65,4,6,name.com,,
26eab804-eee6-4439-98fb-976e093a9748,pairofstairs.land,available,19.99,,65,1,14,name.com,,
26faabca-7701-4836-a67c-0e46b382be3b,eachtotheirown.land,available,19.99,,46,1,17,name.com,,
27109869-aa2f-4e25-8e4b-128a4a6804e3,keepfrom.land,available,19.99,,52,1,9,name.com,,
2712e4ff-10ac-482b-a6e4-2697844e30bf,scootover.land,available,19.99,,66,2,10,name.com,,
2716c953-9122-49f7-b00d-e44837bf7f1d,inwithachance.land,available,19.99,,60,1,16,name.com,,
27247191-312f-488f-94e4-fab7d4fec913,coulduse.land,available,19.99,,56,1,9,name.com,,
2739b862-b076-42e7-abd5-8d5e1bf18d5f,continentalshelf.land,available,19.99,,60,3,17,name.com,,
27482432-e4ea-4347-90e6-64057f0e6a40,aunts.land,available,19.99,,54,2,5,name.com,,
2775ad3f-8512-418b-9a43-10b8e161d2a1,nurses.land,available,19.99,,54,13,6,name.com,,
27a73ac8-4b24-4152-b60d-aceccab05071,terrifies.land,available,19.99,,39,1,9,name.com,,
2802022d-01c0-4609-b0ac-9f84d8e38f53,establishments.land,available,19.99,,42,3,14,name.com,,
28095f23-1000-4e19-9954-31c04cd8dc30,destinations.land,available,19.99,,72,14,12,name.com,,
28185b39-e0c5-4a16-a1f0-660c5188b8ce,Iswear.land,available,54.98,,58,2,7,namecheap,,
281cf4e8-60d4-4ca7-8997-95959eac2a22,satellites.land,available,19.99,,59,8,10,name.com,,
283560f5-3e53-42ec-ae2b-189a683aab17,getthehint.land,available,19.99,,74,1,12,name.com,,
2850f3aa-5065-43ad-9cb9-ec29c67b1f32,GodtheHolySpirit.land,available,54.98,,58,1,19,namecheap,,
285722f3-1833-4eea-851c-2711d713104f,seperation.land,available,19.99,,48,2,10,name.com,,
288850eb-dd13-4aaa-869c-d14f560ecc8a,officehours.land,available,19.99,,75,10,12,name.com,,
288c5556-7d75-4745-8436-c7ae7412331b,tongues.land,available,19.99,,51,6,7,name.com,,
289f7053-6c1e-4c77-84d6-6d5061d64d97,costofsales.land,available,19.99,,44,1,13,name.com,,
28a0645f-c51b-462a-9bd7-35bc5eb949eb,tartarsauce.land,available,19.99,,76,2,12,name.com,,
28a28e66-fcff-45aa-9e40-cd9b2235b2de,poems.land,available,19.99,,58,9,5,name.com,,
28af3dd2-b1df-43a0-9ace-a7bd9ed49010,uptill.land,available,19.99,,50,1,7,name.com,,
28bfc985-c91d-4e81-9a4d-00cf73a03bf5,appreciates.land,available,19.99,,62,3,11,name.com,,
28f828cd-b0f9-402d-9841-9cda7d3ac0de,twentythree.land,available,19.99,,65,7,12,name.com,,
291b8d3d-f9d9-42e6-90cc-eb26e70dac09,waxpaper.land,available,19.99,,66,2,9,name.com,,
292bbc38-1e76-4271-91f4-70e0356089cb,sellon.land,available,19.99,,68,6,7,name.com,,
2943b85e-3e7b-4248-a75f-46dbf484bcc9,comeonto.land,available,19.99,,72,1,10,name.com,,
294d0100-ee97-45da-9b5f-d97bafb9123d,conveniencestores.land,available,19.99,,46,2,18,name.com,,
2956eb92-0096-4f29-a176-e7620589c470,eachtime.land,available,19.99,,56,2,9,name.com,,
29c79bf1-47f3-4644-aa48-8aefeafa9442,clearout.land,available,19.99,,70,5,9,name.com,,
29d5a4e1-2097-4319-9dd2-749c5832e0f5,claire.land,available,19.99,,68,26,6,name.com,,
29dc2560-be51-4aec-ad0e-168379d64122,profiled.land,available,19.99,,52,7,8,name.com,,
29f075d1-d10a-47cc-89fc-3e6a38db79cb,redial.land,available,19.99,,71,6,6,name.com,,
29f7c2ba-fb08-4592-9773-9f2bfae3f9e5,mosquitos.land,available,19.99,,42,5,9,name.com,,
29f9b880-7540-49de-b25d-4af969629c49,knocks.land,available,19.99,,48,5,6,name.com,,
2a327d3c-9f2b-4648-a2ba-be9576c4a2d4,softsell.land,available,19.99,,72,3,9,name.com,,
2a35545a-d1d9-48ba-a3ed-79e95c17b9e8,grams.land,available,19.99,,70,12,5,name.com,,
2a3f22a7-ee91-4245-b873-36cc307f4a15,slipby.land,available,19.99,,64,1,7,name.com,,
2a41bdc7-b28c-41b1-adc6-ec41bed25ddc,throws.land,available,19.99,,52,5,6,name.com,,
2a5f3110-a5e0-4c53-8348-33eebcb8edf7,surebet.land,available,19.99,,82,8,8,name.com,,
2a76fe0e-2331-41ab-8f01-873ace1cd3e5,smashdown.land,available,19.99,,58,2,10,name.com,,
2a8be166-4bfa-4cff-b049-11dba3f3b379,facilitation.land,available,19.99,,74,12,12,name.com,,
2a97f9e8-a1ed-42f3-8601-62ce1a487676,reacted.land,available,19.99,,52,3,7,name.com,,
2abb583a-f3b5-425b-a237-e57d13b147f7,manuallabour.land,available,19.99,,58,1,13,name.com,,
2abca411-9fab-4350-9bd3-a8abc0866c76,walktheline.land,available,19.99,,68,3,13,name.com,,
2acd4a25-f91c-4951-87ea-86f590ed63ad,flipthescript.land,available,19.99,,72,6,15,name.com,,
2ae80dc6-6fb4-4c30-b57d-e924d0c44798,opinions.land,available,19.99,,62,11,8,name.com,,
2b1e1d61-e055-4956-bfbd-b6c3ad8a6a0a,cutthrough.land,available,19.99,,74,6,11,name.com,,
2b250121-2dc8-4a18-b0a2-9aa4c6f85764,partners.land,premium,123.75,,61,32,8,name.com,,
2b32e968-c1c9-405e-b8a5-5afa0ad8710d,smashandgrab.land,available,19.99,,48,2,14,name.com,,
2b49fa4b-6da0-4852-b3a5-c9d448718190,neighbors.land,available,19.99,,63,17,9,name.com,,
2b5a7266-0734-4101-9536-67069b4d7ac9,trades.land,available,19.99,,71,26,6,name.com,,
2b60453b-d359-48fa-919f-54234cebd645,bangles.land,available,19.99,,56,4,7,name.com,,
2bb2eefa-2f34-48b9-b5a5-1bf940086522,owns.land,available,19.99,,56,8,4,name.com,,
2bb5995d-3022-4925-8654-871ba12fcea9,gettheballrolling.land,available,19.99,,72,1,20,name.com,,
2bcc854b-a3a0-409a-a4b4-56c738f7ec43,keepwith.land,available,19.99,,48,2,9,name.com,,
2bcf4951-ee7b-4cf9-94a5-ff4ab2bc2535,contains.land,available,19.99,,54,4,8,name.com,,
2bf2ed00-708d-41c7-9295-511502b5f19b,gettogether.land,available,19.99,,82,8,12,name.com,,
2c074ab5-cf0a-405a-9b50-7ad428bfc381,modernschool.land,available,19.99,,48,2,13,name.com,,
2c094787-9be3-4988-aa61-a8dd57f66d51,CapeCod.land,available,54.98,,78,22,8,namecheap,,
2c1d7757-ae9a-4fa8-bfee-287b83144e6a,praises.land,available,19.99,,56,3,7,name.com,,
2c2fe9e3-1c25-4843-ae13-70f98f9aeddf,niggers.land,available,19.99,,37,13,7,name.com,,
2c58ad6a-8c55-4d61-97d8-55b5dd1c63d2,defaults.land,available,19.99,,44,7,8,name.com,,
2c5a9113-cd7e-403d-8ff4-fe7768f6dfea,manysplendored.land,available,19.99,,60,2,15,name.com,,
2cb0233c-f6c7-4f97-85e8-a9bb347b6c6e,tasked.land,available,19.99,,53,6,6,name.com,,
2cb0c4e8-276d-4ae1-93f3-a9d3c346b21c,incheck.land,available,19.99,,46,5,8,name.com,,
2cd22918-b4df-4a1b-9dfd-7f5d063df198,propernouns.land,available,19.99,,48,1,12,name.com,,
2cd2a094-2f67-472d-b5fe-5b8514e78f3a,ibanking.land,available,19.99,,76,7,9,name.com,,
2cd55834-2fe6-47ad-9ebb-9eaea1aa5df1,Alexis.land,available,19.99,,72,21,6,name.com,,
2cdcd95a-3997-4366-9d1c-26b8f83338a9,pardonme.land,available,19.99,,62,4,9,name.com,,
2ce134ee-cb35-467b-b34e-6be6fbd0c24d,tells.land,available,19.99,,62,7,5,name.com,,
2ce63bf2-92a7-4cbc-b1cf-2d23ec676005,letlie.land,available,19.99,,72,1,7,name.com,,
2cf40550-f2a3-49cf-bacf-abefc56c928b,grandpas.land,available,19.99,,68,4,8,name.com,,
2d07815d-dd27-4d59-b7b3-4c0abb00e124,stalled.land,available,19.99,,48,3,7,name.com,,
2d0a76d4-4ff2-4203-8254-ea6b8a3a87f9,playarole.land,available,19.99,,68,1,11,name.com,,
2d157fd2-1cd1-4325-a016-dcb25033e1f8,goneover.land,available,19.99,,50,1,9,name.com,,
2d33ecd3-f40e-4032-b093-9c2073992e1e,letusgo.land,available,19.99,,57,4,9,name.com,,
2d517126-9fce-417c-81db-8ceaad1459f0,costcutting.land,available,19.99,,64,3,12,name.com,,
2d7fcf8b-bc14-4e98-990c-d1159d88e817,aboutto.land,available,19.99,,56,2,8,name.com,,
2d9c2485-78c6-4e3c-925b-5c9c192dddeb,sparkles.land,available,19.99,,62,15,8,name.com,,
