id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2dadb1cd-8a5a-4d5c-9a5b-0d5d12e03882,makeuseof.land,available,19.99,,58,2,11,name.com,,
2db32d03-ae9d-4192-a581-ed627f5eb996,fellowships.land,available,19.99,,52,4,11,name.com,,
2dc09bb2-5697-4fb6-abbe-324157a024af,noodlebar.land,available,19.99,,62,2,10,name.com,,
2dcb20bf-7843-4065-85f5-ca93a3f9ac84,goaround.land,available,19.99,,74,4,9,name.com,,
2de27eac-53ee-4f90-9390-e84800056d6a,portholes.land,available,19.99,,46,2,9,name.com,,
2dfb5e5d-7164-4221-8fa7-5079f436c4c6,getready.land,available,19.99,,88,11,9,name.com,,
2e0bdb83-3720-4a79-a6d9-bf0d8ce972bd,treatof.land,available,19.99,,72,1,8,name.com,,
2e4809d5-4548-4db8-975c-a352a3c2ef05,lunchmaking.land,available,19.99,,78,1,11,name.com,,
2e739c9b-5e0f-41b6-bede-e7d3b726d811,overwhelmed.land,available,19.99,,48,5,11,name.com,,
2ec3b192-542b-4904-a98d-479a21024e5a,vitamins.land,available,19.99,,60,17,8,name.com,,
2edcb867-0beb-48b4-b506-185821c00da3,executives.land,available,19.99,,64,12,10,name.com,,
2eebfb5d-dc8c-4672-83bf-edcedcb62723,havea.land,available,19.99,,60,7,6,name.com,,
2f055a77-cd61-4377-9cc8-c88ef56e9947,goitalone.land,available,19.99,,74,1,11,name.com,,
2f07b26c-004e-40d1-8bbe-1507dc1473f8,songbirds.land,available,19.99,,64,6,9,name.com,,
2f3b9aa6-d0ba-496f-872c-f450471c10c2,deepbreathing.land,available,19.99,,74,2,14,name.com,,
2f3f6363-3858-48f3-ab21-57f094a57048,possibilities.land,available,19.99,,52,7,13,name.com,,
2fc49984-360d-441d-8b08-020a37b5a883,fasttank.land,available,19.99,,50,0,9,name.com,,
302b8821-a6d9-4cfe-abeb-6248858521aa,missionimpossible.land,available,19.99,,68,5,18,name.com,,
30a732d1-45d6-4a00-989a-4194fdb832af,attachments.land,available,19.99,,58,6,11,name.com,,
30bad28d-34ae-4e9b-8503-98e301be9ad9,workers.land,available,19.99,,60,20,7,name.com,,
30cd98a5-8e04-46b2-8c99-d58994f93629,overdressed.land,available,19.99,,64,3,12,name.com,,
30d9cc93-7f6f-4338-98e5-3d8983056f6d,Iship.land,available,54.98,,76,6,6,namecheap,,
30eab51b-d9dc-4189-9c0d-388ed7c1a971,endconsumer.land,available,19.99,,68,1,12,name.com,,
30f5d27b-4efa-4599-b87c-f0e87fd401c8,boilingpoint.land,available,19.99,,60,3,13,name.com,,
30f921ef-4102-4b9c-8c30-768bc72377cc,faces.land,available,19.99,,60,21,5,name.com,,
3101d670-e6a8-49b6-b433-48d830d2f5ed,deciders.land,available,19.99,,56,3,8,name.com,,
3105534c-1c26-4fac-a419-17e59ef8a499,getoutsideof.land,available,19.99,,66,1,14,name.com,,
313b0574-168a-4d03-b689-9085058bbc01,cliponnecktie.land,available,19.99,,48,1,15,name.com,,
3148a728-6f58-4fcd-a785-97bc32238e68,letsomeonego.land,available,19.99,,69,1,14,name.com,,
3157c334-75ff-46fd-af67-5c3db3ec6ec7,theories.land,available,19.99,,58,6,8,name.com,,
3169e457-fb1a-4000-8cf9-596935b8d9b0,estimators.land,available,19.99,,50,3,10,name.com,,
316e5eaa-c5e0-428d-87d8-de6eaed31b5c,settlefor.land,available,19.99,,76,0,10,name.com,,
317d7f11-883b-49e7-8f34-93f439eb0267,lookouts.land,available,19.99,,52,3,8,name.com,,
31953725-0853-4e19-a20d-cddd22ca24c1,hammerout.land,available,19.99,,70,1,10,name.com,,
3195d0d1-dae7-4f64-b22c-8af787a701c8,cometogripswith.land,available,19.99,,62,1,18,name.com,,
31a5eea9-7a6b-4ee7-8313-5c2cd5b88b59,expects.land,available,19.99,,50,3,7,name.com,,
31b6866f-9442-403f-9e8b-8ac2c1603adc,turnsback.land,available,19.99,,53,1,10,name.com,,
31c8d708-8edd-4c7d-804f-46ac0e90936f,believed.land,available,19.99,,64,3,8,name.com,,
31c8db87-867a-4930-843c-aa90d4ea5a8f,smiths.land,premium,118.8,118.8,50,16,6,namesilo,,
31d48ad1-fca5-40e3-a09a-b2cb15adf150,tablespoons.land,available,19.99,,54,2,11,name.com,,
31dd30e4-539e-4280-844a-aaf974d12025,disinfection.land,available,19.99,,74,5,12,name.com,,
31fe79d4-d9a1-4e97-b206-28a1af6b5d98,parkin.land,available,19.99,,59,8,7,name.com,,
3209a85a-a250-4562-8278-cb9bc55b4a1a,scoops.land,available,19.99,,54,9,6,name.com,,
3237e318-9ae9-4b22-9cf1-bef6963a808d,bills.land,available,19.99,,54,19,5,name.com,,
3241dca1-cdd2-4878-a622-98288e4411aa,chickenstrips.land,available,19.99,,74,2,14,name.com,,
32462d22-a565-481c-acc4-a3c43b6a4904,backyard.land,available,19.99,,80,27,9,name.com,,
3256b6c1-2f91-4ceb-b63f-3d7e57e4e161,ofchoice.land,available,19.99,,58,1,9,name.com,,
32716683-8780-44df-8cca-f1edb22b8f19,pigeons.land,available,19.99,,50,10,7,name.com,,
3287cd38-c6d4-499e-a1ff-36ca457ca365,dryers.land,available,19.99,,54,5,6,name.com,,
32936c62-ae95-434f-8dfd-543c103f4323,herbalmedicines.land,available,19.99,,52,2,16,name.com,,
32a0a63d-bfe4-4956-b95e-5595ca833fe3,SikhEmpire.land,available,54.98,,64,1,11,namecheap,,
32d77249-17ab-42f0-b528-4a12efe62ae8,paperingover.land,available,19.99,,53,1,13,name.com,,
331c324f-9eb6-40d1-9f29-c3246d2c5ad4,cometoahalt.land,available,19.99,,62,0,14,name.com,,
332d0f48-1b21-4a13-86c7-32755d9157a1,stronger.land,available,19.99,,67,19,8,name.com,,
332dcfc6-8e84-4483-81e5-f02a978778b8,screens.land,available,19.99,,54,13,7,name.com,,
333e11c8-8889-473d-a4e5-0735d964b0fc,travellers.land,available,19.99,,53,11,10,name.com,,
33446c13-565c-4b6f-a123-12164d6a6b82,busoperator.land,available,19.99,,50,2,12,name.com,,
336aebf6-1f28-4f14-911f-a3e57ee78417,gingerbread.land,available,19.99,,80,10,11,name.com,,
337695df-d3bd-4b84-9f8c-3ddf901b532d,strapup.land,available,19.99,,68,1,8,name.com,,
338226bf-0fcb-46ce-bbe9-d9e052fbf9f3,indetail.land,available,19.99,,49,4,9,name.com,,
33924148-dd83-4452-8950-ad0e44ddc0f0,breastmilk.land,available,19.99,,74,4,11,name.com,,
33979a8c-5671-4b0b-bdbb-656455f920e8,deepinthought.land,available,19.99,,52,1,15,name.com,,
33a6222b-8c52-4151-a5fb-775e3d539b51,signs.land,available,19.99,,64,22,5,name.com,,
3403d7b5-cb7b-4b14-89c2-a0ce7a2ea2f5,cuddles.land,available,19.99,,71,10,7,name.com,,
34046fec-3d57-4832-956d-cf8c13da95f0,barbedwire.land,available,19.99,,66,3,11,name.com,,
340edfc2-1f0d-409b-9bfc-8dd404fa456c,coffeeklatsch.land,available,19.99,,72,1,14,name.com,,
341a46fe-f876-49cb-826f-87c761f37c64,timetables.land,available,19.99,,50,4,10,name.com,,
34663a8c-1a5f-4ef4-94f9-0ba8dff046a8,daughters.land,available,19.99,,60,8,9,name.com,,
34a08158-0125-4f8d-a382-8ea7d076fa4e,doesone.land,available,19.99,,52,0,8,name.com,,
34a943a4-9281-4242-af7f-c26ba3f0b5a8,HighRenaissance.land,available,19.99,,64,1,16,name.com,,
34bc9e13-1e02-4367-8264-d84ec7c2a034,requests.land,available,19.99,,56,10,8,name.com,,
34d1cff6-99f1-48fc-a92e-41d94129bfdd,notleast.land,available,19.99,,62,1,9,name.com,,
34d8591e-7226-427a-bfe4-d75d7c4d9fb9,principally.land,available,19.99,,60,1,11,name.com,,
34eeab5d-f019-4935-be0f-2bfb7c1cfc69,washes.land,available,19.99,,54,3,6,name.com,,
34f072d2-0ae7-4dc0-b146-c99010165a66,commonknowledge.land,available,19.99,,72,5,16,name.com,,
35338c86-28fd-4c08-84a4-16220e577d47,Christians.land,available,54.98,,62,15,10,namecheap,,
35399401-c787-4dd7-b1fe-0daa6c495d82,belike.land,available,19.99,,74,7,7,name.com,,
355e97cc-925a-43b0-a275-7848db999bbe,geese.land,available,19.99,,53,10,5,name.com,,
357c0887-93a7-42ee-bd9d-038d9a7d7420,grassrootsdemocracy.land,available,19.99,,66,1,20,name.com,,
3591ec7b-2a7b-4a21-90d1-8419c1d8f79f,motions.land,available,19.99,,62,12,7,name.com,,
35a22f91-76ea-4ee7-ad8d-e0aae0143718,thanksgiving.land,available,19.99,,84,13,12,name.com,,
35af127e-cfdc-461c-98a4-38f74a7002b8,actions.land,available,19.99,,54,15,7,name.com,,
35d8e6f3-46c0-4b72-bcc8-058787d29f1a,comeintoplay.land,available,19.99,,70,1,14,name.com,,
35d92640-81c4-43e6-b436-a5ed74814aab,costofbusiness.land,available,19.99,,44,1,16,name.com,,
35f1e283-9091-4ead-8a9d-c335410b35e4,CountyofHawaii.land,available,54.98,,50,1,16,namecheap,,
3623b2ec-e138-4ddc-bcc1-1e70fc2538e5,wanttobet.land,available,19.99,,62,1,11,name.com,,
3625d4c6-ec9a-4540-aefc-26d9ccbf05ab,gomad.land,available,19.99,,70,5,6,name.com,,
36271e44-5d7c-463c-8ba3-ca3c343f9391,onetrickpony.land,available,19.99,,56,6,14,name.com,,
362abdbc-4398-4003-af75-e8c1d9f2cbbb,rocks.land,premium,250,,78,18,5,name.com,,
3661bd25-800b-45a6-96a3-cd39439e5178,suspecting.land,available,19.99,,48,1,10,name.com,,
367ac85b-18ab-400b-b93f-41d35c617ceb,baby.land,resell,,,78,31,4,Porkbun LLC,02/11/2025 17:19,02/11/2026 17:19
36858271-e960-44d1-9681-88377785a21e,does.land,available,19.99,,60,15,4,name.com,,
36862cfe-4d54-428f-b78e-e6acf6dbc8b4,movingforward.land,available,19.99,,56,8,14,name.com,,
368e0e36-7b8c-40ec-b37b-8d95c7801f40,gonefishing.land,available,19.99,,72,7,12,name.com,,
36c757cd-9597-408b-8d80-0ad799c68085,notsomuch.land,available,19.99,,46,1,11,name.com,,
36f639e5-1acd-4cc8-8311-5f8f8d573855,majorityleader.land,available,19.99,,54,1,15,name.com,,
36f751f6-fd28-4149-a24e-baa8d10dbeb7,devoting.land,available,19.99,,56,2,8,name.com,,
36fcd091-0198-45f4-9256-3c5ab78c5461,contemplating.land,available,19.99,,42,3,13,name.com,,
3700c2c9-d4dc-4862-b269-bfbacff314ce,generallyspeaking.land,available,19.99,,58,2,18,name.com,,
37081e25-6cf3-42c5-a0b5-cbce254d5db6,arriveat.land,available,19.99,,70,1,9,name.com,,
37087f07-ce43-48ea-8cb3-306a6839d5bf,tourists.land,available,19.99,,58,7,8,name.com,,
370d11ab-a4cb-4040-81da-05c0500419ef,electricians.land,available,19.99,,56,10,12,name.com,,
373a4370-76a2-40fa-9236-483534f20f2d,shareholders.land,available,19.99,,50,5,12,name.com,,
37543441-4b11-4802-95bc-4039f89d23a9,jetlag.land,available,19.99,,72,17,7,name.com,,
375b1c2e-2e8f-4a75-a4ec-ad7da948343f,pins.land,available,19.99,,68,15,4,name.com,,
3760c488-c7a9-4333-a1ba-f9d2b855a943,grayer.land,available,19.99,,60,3,6,name.com,,
377eb905-52e4-4fb5-84dd-aee93e21b709,Ihaveafever.land,available,54.98,,50,1,14,namecheap,,
3789428d-61b4-457d-b18d-9a487e531baa,informs.land,available,19.99,,62,6,7,name.com,,
378d0585-4b37-47ac-a8f3-a5ac26457a3a,filesharing.land,available,19.99,,76,7,12,name.com,,
378eb4c0-0b49-4a46-a71b-72ad24168def,MardiGras.land,available,54.98,,78,10,10,namecheap,,
37b89d53-850a-4f40-b910-33a9beb4557c,refused.land,available,19.99,,50,4,7,name.com,,
37c3b1fa-09bb-43c2-b71c-c2951e40c8f3,highprofile.land,available,19.99,,70,4,12,name.com,,
37d0fb0a-030f-4a5f-a795-b5666a0964bb,shoveover.land,available,19.99,,59,1,10,name.com,,
37d73874-a342-488a-aaae-74bbddfb97bd,texted.land,available,19.99,,59,4,6,name.com,,
37d87af8-03e6-4d31-8782-2b7d3d43ccf0,getturnedaround.land,available,19.99,,64,1,17,name.com,,
37e864aa-3f06-4c60-b1ca-537ff1fd03de,takeout.land,available,19.99,,75,16,8,name.com,,
3813d463-24ca-496e-ba12-aae97a4880eb,buses.land,available,19.99,,58,10,5,name.com,,
381d8e0e-fb85-466c-8327-1eb1bf11755a,alternatively.land,available,19.99,,58,9,13,name.com,,
3823f929-23be-4c08-ac62-7398363ac212,instep.land,available,19.99,,72,7,7,name.com,,
383de9f5-02bc-4005-8aa1-3d51225263db,snowed.land,available,19.99,,52,3,6,name.com,,
387f52d3-fd7b-4c0e-9807-53b4d953a825,letonego.land,available,19.99,,77,1,10,name.com,,
38829013-a1c7-48e0-ba50-6eafc0ee31f8,getoneoveron.land,available,19.99,,64,0,15,name.com,,
388ba596-6b6c-415a-b947-33e6848c2cf7,touchdowns.land,available,19.99,,57,2,10,name.com,,
389ce17f-9df0-4cd0-b069-22314079f8b5,splits.land,available,19.99,,70,9,6,name.com,,
38ff5b4e-1c95-4deb-bc50-5949d47deddc,abovethescroll.land,available,19.99,,40,1,16,name.com,,
3903af66-8f1c-472b-8617-d9ab4f0a9daf,strangers.land,available,19.99,,46,9,9,name.com,,
390e9c48-41dc-4ad2-8c13-c84ca1bd2285,organizing.land,available,19.99,,76,12,10,name.com,,
3921549b-7287-4bc7-bd50-d171050a6eac,costprice.land,available,19.99,,70,4,10,name.com,,
3923849f-3b00-4471-9484-e6012ac22572,organdonation.land,available,19.99,,72,2,14,name.com,,
3923a5ab-5d10-4121-a4dc-9cc2c8f00176,backtofront.land,available,19.99,,46,3,13,name.com,,
3947f4f9-9376-4800-937a-dc4901a423c8,takehuff.land,available,19.99,,64,1,9,name.com,,
398e2180-d678-4e45-b4fc-1268f16d5012,letup.land,available,19.99,,74,3,6,name.com,,
39997cf5-7dc8-4260-9d56-53561992a7ee,wheels.land,available,19.99,,76,20,6,name.com,,
39a07de3-6932-4e2d-845b-b2cbfc77809e,manytoone.land,available,19.99,,68,2,11,name.com,,
39b50ff1-394b-4d2e-b5a5-0ca7429dee28,coffeeglass.land,available,19.99,,80,1,12,name.com,,
39b740a1-5b4c-4649-9941-01eecbe79f95,promotions.land,available,19.99,,64,14,10,name.com,,
3a16cb62-0fa9-4f8e-ae51-2a38d6a05ce1,makingwaves.land,available,19.99,,64,7,12,name.com,,
3a28a91f-7f7d-4b6f-96e2-c728d5f678ff,bebothered.land,available,19.99,,63,1,11,name.com,,
3a7d30dd-2569-498b-ad64-842b822cb58a,gonuclear.land,available,19.99,,68,3,10,name.com,,
3aa33dbb-4120-4ea4-b688-e61d793c560b,stabilization.land,available,19.99,,66,3,13,name.com,,
3aa7f279-4d99-4c6a-931b-0001b93953b4,abided.land,available,19.99,,70,1,6,name.com,,
3ab12014-23cb-4c57-8f83-55d9b2797843,outlets.land,available,19.99,,56,10,7,name.com,,
3ac9385b-e55d-4f37-9511-e13a62d9a0ab,plateglass.land,available,19.99,,60,1,11,name.com,,
3ac9db95-f80b-4bcb-8a48-433b7853618e,chiefs.land,available,19.99,,50,10,6,name.com,,
3aec9456-aee1-4d5d-8775-ae5510b68fb8,breasts.land,available,19.99,,50,9,7,name.com,,
3b09d245-1d8f-49eb-9aed-ebb3885f778d,vitalsign.land,available,19.99,,72,4,10,name.com,,
3b6d820a-64e2-42b8-ac7d-c645bd11b422,newsfeature.land,available,19.99,,50,1,12,name.com,,
3b942072-e187-42c9-ba24-756aeef99c2c,FinalFour.land,available,54.98,,82,3,10,namecheap,,
3bb2ffd5-97e6-4935-a703-80e60260167f,makefirstbase.land,available,19.99,,42,1,15,name.com,,
3bce947d-1c19-4b71-bf48-569cd30b1ed9,CountriesinAsia.land,available,19.99,,48,1,17,name.com,,
3beab8fd-cdb8-4df9-8954-8e28d7e3175b,corrections.land,available,19.99,,68,6,11,name.com,,
3c00e05a-3a6c-441b-97af-3448db7bbda6,makewaves.land,available,19.99,,78,8,10,name.com,,
3c4032ad-cfe6-4ce6-b18a-cdc8f9b9f58f,gives.land,premium,123.75,,52,12,5,name.com,,
3c52fbcd-226b-41cb-89e9-1633ddba0ba3,nights.land,available,19.99,,74,12,6,name.com,,
3c6b6dc2-6854-4dbd-b961-71262d77c930,prettier.land,available,19.99,,62,5,8,name.com,,
3c80f62c-ce28-4c69-a389-98d1721cacaa,introduces.land,available,19.99,,58,2,10,name.com,,
3ca24a5c-17e5-42f7-9657-31dd7b17b655,wellbuilt.land,available,19.99,,78,7,10,name.com,,
3cab5874-f443-4d18-81dc-34b12d74f9b8,filetypes.land,available,19.99,,46,3,9,name.com,,
3cc155a1-922f-4a1a-8c43-0122ab72bc43,goAWOL.land,available,54.98,,46,2,7,namecheap,,
3cc2a597-a50f-4402-830c-e73d1ac7ab96,sportsperson.land,available,19.99,,77,2,12,name.com,,
3cc83680-29fe-4c2f-a775-3467808f4633,letpass.land,available,19.99,,56,1,8,name.com,,
3cce3ba9-e7c4-4120-a4f8-5562a722ea86,makehappen.land,available,19.99,,80,3,11,name.com,,
3cf3a274-f0e7-4680-aa9d-64d7e8eecdaa,scratches.land,available,19.99,,60,4,9,name.com,,
3d0751c5-203c-4b5e-a841-09ff1a310d03,fractions.land,available,19.99,,52,7,9,name.com,,
3d23d908-6f7f-4c93-942f-b280eb40e016,webs.land,available,19.99,,56,21,4,name.com,,
3d2e1118-9ceb-43df-bec9-a0ffd066f557,GuptaEmpire.land,available,54.98,,64,1,12,namecheap,,
3d3f9504-9f22-4740-9aef-4c4a73cd5285,getwiththeprogram.land,available,19.99,,69,2,20,name.com,,
3d6b9ebb-6d87-4bcb-89de-534ef4996448,goinon.land,available,19.99,,74,2,8,name.com,,
3dd03e73-cb44-4f96-afc8-f7e89896542a,buttercups.land,available,19.99,,68,4,10,name.com,,
3dd44c81-0bcc-4317-8738-a94f9f0bb5cc,blowingup.land,available,19.99,,64,1,10,name.com,,
3df1bc49-38d8-4744-920a-850e8a29217e,sneezes.land,available,19.99,,50,2,7,name.com,,
3e18ac18-6086-4c38-8f39-6fabfbf4ae84,napkins.land,available,19.99,,50,6,7,name.com,,
3e34d831-2bca-4ad3-a96b-f4569602906f,letterofdismissal.land,available,19.99,,44,1,19,name.com,,
3e53f32c-8e7d-4da4-9347-05238159fcab,hangin.land,available,19.99,,76,4,7,name.com,,
3e7617c8-a384-43ee-bafd-faf93a0454f7,CountyofHarris.land,available,54.98,,42,1,16,namecheap,,
3e98532c-dc45-4135-8ddc-2768fdfc93d3,gorogue.land,available,19.99,,64,4,8,name.com,,
3e9d12ad-5862-478c-8ffc-3983d2d310f5,getpastoneself.land,available,19.99,,62,0,16,name.com,,
3eabb9ce-df7d-4b2c-b54e-5030b89f15d5,Ihaveasthma.land,available,54.98,,50,1,13,namecheap,,
3ecd81ac-8bfb-43d1-adbd-e66dc446965b,couldnotcareless.land,available,19.99,,38,0,19,name.com,,
3ef70c4e-53ff-4832-9339-f2cec1bb64d7,business.land,resell,,,90,52,8,Porkbun LLC,16/08/2015 16:52,16/08/2026 16:52
3efd700d-bbca-45bd-b88c-834eb6495b4b,likeso.land,available,19.99,,52,1,7,name.com,,
3eff1dcb-828c-408f-8ac9-41d67c5bbb7d,dataentry.land,available,19.99,,72,6,10,name.com,,
3f051ddf-0fb3-4ecd-8113-2df4a45b508f,cheeseontoast.land,available,19.99,,64,1,15,name.com,,
3f3218ee-b0bf-4d64-93f4-9c28382f8358,softenup.land,available,19.99,,68,1,9,name.com,,
3f3a3585-74bb-489f-9057-04e341d9ecd9,webmasters.land,available,19.99,,52,12,10,name.com,,
3f648b10-9741-4c8a-a5df-3e142b3675b5,bloodpressurecuff.land,available,19.99,,48,1,19,name.com,,
3f8cbc52-a0bd-4bf7-abe9-f535a8c278f1,officedoor.land,available,19.99,,55,1,11,name.com,,
3f9b6753-feb9-4037-8992-75be72593d1e,blewagasket.land,available,19.99,,34,1,13,name.com,,
3fa117b7-2f18-4291-95b4-dcf323b66ddf,goeasy.land,available,19.99,,76,11,7,name.com,,
3fab74cf-8106-4f7d-9cd9-195ba9854b89,resulted.land,available,19.99,,46,2,8,name.com,,
401f5ef1-9290-4aad-a51a-cc7d5b6e0616,HarryPotter.land,available,54.98,,72,20,12,namecheap,,
40202960-f69d-4a82-b218-72be496433d7,requires.land,available,19.99,,58,4,8,name.com,,
402f9de5-c805-4142-9f2c-35043ecd8997,gotto.land,available,19.99,,54,6,6,name.com,,
40362e03-11a4-4058-ba07-38c1608f0ee1,ballparkestimation.land,available,19.99,,60,0,20,name.com,,
40416a3f-dda1-4ad2-843f-8d0381c91aed,businesses.land,available,19.99,,60,12,10,name.com,,
40474b89-c8ff-4dd4-9c49-af113a0dd068,leavethenest.land,available,19.99,,70,1,14,name.com,,
40583f95-2d8f-414f-9413-2e5d60e1f0e8,puts.land,available,19.99,,58,7,4,name.com,,
405e5846-939c-48fe-ba0e-ab918827f955,neckandneck.land,available,19.99,,46,1,13,name.com,,
40879e14-4d62-4391-9044-3024819ce343,recalled.land,available,19.99,,62,4,8,name.com,,
40a7e0a3-cc8b-4638-99aa-8f03e12b0c8d,publicservice.land,available,19.99,,65,8,14,name.com,,
40b67162-c9ea-41ad-9b2a-5c86298b84f5,launches.land,available,19.99,,65,8,8,name.com,,
40dcabf0-1253-43c9-b46f-893165ca477a,keepbooks.land,available,19.99,,52,2,10,name.com,,
40e74c62-cef0-4e64-8655-974baf1ac98f,Xrays.land,available,54.98,,52,5,6,namecheap,,
40f2f87c-d9e2-4d9e-b4c0-23f12524cf8e,tractors.land,available,19.99,,56,8,8,name.com,,
41067235-7f22-43b7-b17a-d1fba037270f,keepunder.land,available,19.99,,66,1,10,name.com,,
41592721-5b70-45c7-b52c-e32402279e15,shorted.land,available,19.99,,61,4,7,name.com,,
417ba670-3f65-4625-a7f3-f9d9444e11c1,biases.land,available,19.99,,42,3,6,name.com,,
417ed2ac-948e-447f-be86-d24011f0b59b,inshortorder.land,available,19.99,,52,0,14,name.com,,
41a3f1f6-2427-4f9d-a90b-fd73514e127e,pianos.land,available,19.99,,58,11,6,name.com,,
41ce52d2-b9ff-47f9-88e6-518b541aee17,leavenocrumbs.land,available,19.99,,70,1,15,name.com,,
41d7029c-aac2-441d-97f7-adf3138f54d9,subsets.land,available,19.99,,54,3,7,name.com,,
41e2969b-f310-4acc-b376-ccb5f6f7a07b,makewhole.land,available,19.99,,80,2,10,name.com,,
41ebdf2c-337a-4522-8242-751e8918e0f9,commonheather.land,available,19.99,,64,1,14,name.com,,
41f0f422-c999-4ea8-bc16-e84140a3bb4d,deepdiving.land,available,19.99,,76,2,11,name.com,,
4258ac35-ad99-46fc-b717-ad7637114fb4,tablespoonful.land,available,19.99,,58,1,13,name.com,,
425a004a-fb87-4341-8c36-7e0a4a38449c,instate.land,available,19.99,,66,4,8,name.com,,
426bea4c-98b1-4721-a60e-760b962e76fd,breastfeed.land,available,19.99,,76,3,11,name.com,,
427f4964-185f-479a-971f-261e96ada4c5,makebelieve.land,available,19.99,,76,9,12,name.com,,
427fc48e-88c1-4375-9647-4e20f9fe3f82,seemed.land,available,19.99,,58,4,6,name.com,,
42aabe69-c796-4a4a-ab83-018ef2198029,centuries.land,available,19.99,,56,2,9,name.com,,
42acdebf-ccf6-4aaa-be40-b9bb6d332ee4,clovers.land,available,19.99,,62,9,7,name.com,,
42adc838-c76b-4b6f-80b8-8f93e02c6dfc,alters.land,available,19.99,,52,6,6,name.com,,
42adfdcd-5f59-4cad-8260-f902d81d821d,neckrest.land,available,19.99,,56,1,9,name.com,,
42b41620-11ab-4e7c-bb12-5bbdd016f90f,counterfeits.land,available,19.99,,40,2,12,name.com,,
42b6e484-b0ca-4706-83d1-faa8bdc7347c,prayers.land,available,19.99,,62,11,7,name.com,,
42b8d08b-7959-40bc-b06a-972490f66696,constraints.land,available,19.99,,44,2,11,name.com,,
430da919-0446-402d-9a73-3bc7bf403f02,moveup.land,available,19.99,,79,14,7,name.com,,
430e04af-ee31-4d96-9827-9c1bf3d03fc5,estimates.land,available,19.99,,50,7,9,name.com,,
43602b22-6108-4f47-b2b1-ae48537670b2,footballpools.land,available,19.99,,46,2,14,name.com,,
4384e9bd-c668-4475-ba0d-aabddc3395d1,lordoftherings.land,available,19.99,,80,5,17,name.com,,
43859f17-8be8-42bc-a946-67be8106cd11,havenobusiness.land,available,19.99,,60,1,16,name.com,,
43914bb3-38ce-43e5-9682-bd46f5ed9c4e,plateup.land,available,19.99,,74,2,8,name.com,,
43aa9148-f05d-4e2b-9edd-163dd4f0180d,satisfies.land,available,19.99,,67,2,9,name.com,,
43ee382a-2e19-43ba-9a17-dc258a403c09,deeplearning.land,available,19.99,,74,23,13,name.com,,
4409a8c0-06c9-404c-a8ac-c42020ce2df6,gosteady.land,available,19.99,,70,3,9,name.com,,
44183e28-4203-4af3-9179-528568ce2221,hangon.land,available,19.99,,82,6,7,name.com,,
44202549-0fc0-4d75-b7a2-255b42ab437d,grandparents.land,available,19.99,,68,5,12,name.com,,
44384774-bbca-4c5b-84b0-daa6516b372b,leaveoffice.land,available,19.99,,58,0,12,name.com,,
4461c484-0583-47c5-baf8-1857997a5401,manyhappyreturns.land,available,19.99,,46,2,18,name.com,,
4488e616-b64a-4c96-828e-05b71121ac90,writes.land,available,19.99,,56,9,6,name.com,,
449613e9-96e5-46ea-9d99-b2a1fb05c840,conflicts.land,available,19.99,,66,5,9,name.com,,
44969c5a-b24f-486f-b917-2e36ca26ddca,hills.land,premium,123.75,,65,20,5,name.com,,
44aa676c-15a8-41a3-9e5d-89d144d36c1b,abilities.land,available,19.99,,74,4,9,name.com,,
44c98fbb-b1c6-4105-b668-8a3aa678210e,havereason.land,available,19.99,,76,1,11,name.com,,
44dc4549-a998-47c4-8f6b-193b320bc07e,workingorder.land,available,19.99,,64,1,13,name.com,,
44e467ae-6bc7-4395-a361-61ee8bfbad2a,speakers.land,available,19.99,,66,12,8,name.com,,
44ee4f60-2da2-4c84-9d31-950c5e536b83,proteins.land,available,19.99,,52,8,8,name.com,,
44f21bc0-b8ec-4cf4-ad1c-a9147baa74b3,forces.land,available,19.99,,82,12,6,name.com,,
451baf2d-2dd5-4193-9e4d-7b2ddd1aa983,plumbers.land,available,19.99,,50,14,8,name.com,,
455697bd-ddd6-408f-9d03-9ee57d26cb29,uptoanything.land,available,19.99,,52,1,14,name.com,,
