id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
45659fa1-ea44-402e-851d-d05b48af2660,childclass.land,available,19.99,,50,1,11,name.com,,
458c3d6d-1df8-4c3d-aac2-4afcffb53192,explained.land,available,19.99,,50,10,9,name.com,,
45905695-6dd4-4293-848b-31522b652b2f,fasttimes.land,available,19.99,,80,3,10,name.com,,
45bff48f-b575-471e-a31b-513e4d9f980f,postponement.land,available,19.99,,57,1,12,name.com,,
45c20eac-1c3e-4672-b022-dbd9229ecdf4,AcademyAward.land,available,54.98,,76,1,13,namecheap,,
45c83c41-d1d7-491d-9902-f208166180ed,smarted.land,available,19.99,,53,5,7,name.com,,
45d1e3f7-c57a-404c-8b1f-4917a3eba917,pairingoff.land,available,19.99,,50,0,11,name.com,,
460b907d-bf66-4224-90cd-22e7d286ab08,turnedoff.land,available,19.99,,42,1,10,name.com,,
461e792e-6f48-4008-bd24-d2e56a02865f,sizes.land,available,19.99,,50,5,5,name.com,,
46459952-7ab6-475e-8929-b7806f43599c,gonuts.land,available,19.99,,76,8,7,name.com,,
465833e9-6fdd-426d-bfc5-85d077120176,posterpaint.land,available,19.99,,74,2,12,name.com,,
465c3c15-7785-4912-9d1d-a4b7ce2b24a1,honeymooning.land,available,19.99,,82,2,12,name.com,,
46715e13-a038-4ac3-bea8-1900a5fde817,enterthelists.land,available,19.99,,62,0,15,name.com,,
46750875-b1d5-4520-bc0f-8570b1b90c10,getofflightly.land,available,19.99,,70,1,15,name.com,,
4678070e-10a4-46e5-8210-cf51e1801121,conductcode.land,available,19.99,,50,1,12,name.com,,
4681d559-900e-4cd9-9325-c797729c9ca1,revolutions.land,available,19.99,,52,9,11,name.com,,
46949eb2-cee1-4940-8364-f41a78a94496,grandmothers.land,available,19.99,,68,3,12,name.com,,
469d60b1-01f9-4ac0-8a93-6bd46f98e643,openings.land,available,19.99,,62,9,8,name.com,,
469e9419-0f4b-4671-bdba-fd2c25adff47,asperyourrequest.land,available,19.99,,48,1,19,name.com,,
46a52a7c-d3fc-41ff-9f15-38677028eaeb,dogsbark.land,available,19.99,,76,1,9,name.com,,
46d49021-5955-49f2-85d3-366347f28c77,swishing.land,available,19.99,,74,3,8,name.com,,
46fca620-7fc7-469d-9920-b6a8ecffe6f2,pestcontrol.land,resell,,,74,18,12,"GoDaddy.com, LLC",23/09/2014 20:38,23/09/2026 20:38
473b5f59-1618-428d-b24d-48dffc15c1ce,makesomethingof.land,available,19.99,,70,0,17,name.com,,
474b262d-914f-4243-bcf6-24111b5d6e50,protocols.land,available,19.99,,50,17,9,name.com,,
478d0e32-2265-4873-877f-bf31a3d434b2,laptops.land,available,19.99,,56,8,7,name.com,,
478d2889-6c35-49d4-a3ab-7820132917ce,spellout.land,available,19.99,,76,2,9,name.com,,
47adbb06-acc8-4bae-b8e5-65ba0c3e4951,cometolife.land,available,19.99,,80,3,12,name.com,,
47ba0e6f-614e-48fb-8604-a2145b51c14c,intheory.land,available,19.99,,52,5,9,name.com,,
47d00ebe-16f0-458b-803d-865efee9d159,manycore.land,available,19.99,,68,3,8,name.com,,
47d4117f-3c08-4926-ac16-bfc2c63d9fe1,likemad.land,available,19.99,,70,0,8,name.com,,
47f0d8c7-e5b9-4793-b3c0-21de0761e8f1,killed.land,available,19.99,,56,5,6,name.com,,
480002f0-4f7d-44c7-83f3-3475ce50bfc0,onlyjust.land,available,19.99,,49,2,9,name.com,,
481baca2-0db0-482d-b38b-c5a288fd9a53,dollars.land,available,19.99,,64,12,7,name.com,,
4825bd56-b756-4add-a94c-77dac7a7c934,havethebestofit.land,available,19.99,,68,1,19,name.com,,
4847bf53-a360-4680-80d8-a9bcc4f39320,believes.land,available,19.99,,64,4,8,name.com,,
4870b4e7-3b53-4ee6-bec1-b48ff91f2ed5,Ihavecancer.land,available,54.98,,44,2,13,namecheap,,
48b2f0e2-934f-401d-af08-9c12549f652f,rioted.land,available,19.99,,44,1,6,name.com,,
48e9e352-7bf1-4638-8818-78888f2f1261,apartments.land,premium,118.8,118.8,60,21,10,namesilo,,
48f621ec-cf2e-49cf-b342-919407fd07f9,makethecut.land,available,19.99,,78,3,12,name.com,,
49108a50-2bca-495e-958b-f849ade16c4f,lives.land,available,19.99,,64,15,5,name.com,,
49225440-192b-4e08-ba1d-661545e09033,godeep.land,available,19.99,,74,7,7,name.com,,
4923c0a0-dcbb-4b13-89a2-b7954850fda6,shalt.land,available,19.99,,56,1,5,name.com,,
493ff7a0-0977-4b8d-b8e1-1341bf4575a7,tendered.land,available,19.99,,53,3,8,name.com,,
4976f8c1-1cb9-49d6-ba6c-8be0f8cde21b,brainwaves.land,available,19.99,,56,8,10,name.com,,
4983ca54-c8ef-4fb0-a469-ab5884cfec8b,savinggrace.land,available,19.99,,76,7,12,name.com,,
49c76773-a211-4b43-9c54-f57b14fa4bb1,gonumberone.land,available,19.99,,40,1,13,name.com,,
4a2517ec-db0e-4a05-9e10-1d4a1da4bde0,supposeto.land,available,19.99,,52,1,10,name.com,,
4a34f995-7c9c-4143-80bf-0ab658c2e8b3,hangwith.land,available,19.99,,70,2,9,name.com,,
4a5c80e9-cf1f-4a03-86bf-813cdb16b6a0,floods.land,available,19.99,,38,6,6,name.com,,
4a601256-3fb5-41d9-80cb-cc3ef066b76d,polled.land,available,19.99,,69,3,6,name.com,,
4a64c603-3b77-4105-a9d3-9208f7787a04,gonegative.land,available,19.99,,66,1,11,name.com,,
4a68226b-ed1d-4b7d-a7c7-287b6667cb8f,comeinhandy.land,available,19.99,,76,1,13,name.com,,
4aa846d0-1c6b-4691-acaf-cb6d3847dd5b,coffeeberry.land,available,19.99,,80,4,12,name.com,,
4ab5e6cc-4391-4116-99f6-1fb9471e6376,Godresthissoul.land,available,54.98,,44,1,17,namecheap,,
4ab84ebd-5f07-4791-a389-2c9894312c51,getoutside.land,available,19.99,,79,6,11,name.com,,
4adb13e9-3c10-4591-9c9f-f2f2b1e024a8,cliponmicrophone.land,available,19.99,,48,1,18,name.com,,
4afab3db-8563-479e-8ae9-4e949a349299,attempts.land,available,19.99,,54,3,8,name.com,,
4b30779b-333a-4a9d-a33d-a0ae61c348df,filets.land,available,19.99,,66,2,6,name.com,,
4b357bfb-b140-4fec-afcb-91754c5be3f0,wagons.land,available,19.99,,52,4,6,name.com,,
4b62504c-8766-48f9-96e6-690a4fc044b3,Germanpotatosalad.land,available,19.99,,56,1,19,name.com,,
4b73d8fb-dcfd-43ce-a1bd-e24c9368eab8,goingforward.land,available,19.99,,48,4,13,name.com,,
4b923a17-80f1-4a41-b4d8-10c68d2f725b,inthemoment.land,available,19.99,,48,7,13,name.com,,
4b9a81d1-fbc9-48f3-8369-946a4601e136,keepin.land,available,19.99,,72,6,7,name.com,,
4b9da140-72a9-4732-8528-8e0e068548ec,stayathome.land,available,19.99,,68,7,12,name.com,,
4bbcb5f3-76fe-449d-bf2f-dfb408a42e83,privatelife.land,available,19.99,,78,4,12,name.com,,
4bc92061-23d7-43ad-9f1d-7cedc99f5f7f,mealsonwheels.land,available,19.99,,80,5,15,name.com,,
4bf72ee9-05db-4b88-b895-a2a40ccdfcc7,likeashot.land,available,19.99,,56,1,11,name.com,,
4bf81611-37bd-4451-a056-9c4c29ca0255,cases.land,available,19.99,,50,12,5,name.com,,
4c032640-bdfb-4068-8862-713773dfda49,thanksaheap.land,available,19.99,,54,0,13,name.com,,
4c04ddfe-3ba3-485e-980b-0c14962e0fb4,prototypes.land,available,19.99,,56,9,10,name.com,,
4c06070e-b03c-4600-99e4-cc010258994a,dogsledmail.land,available,19.99,,94,0,12,name.com,,
4c1637f5-1778-41d5-943a-2709c2414c41,furthermore.land,available,19.99,,68,7,11,name.com,,
4c33c651-a2ed-4b7f-9f47-fa8a13c9619c,gonowherefast.land,available,19.99,,50,1,15,name.com,,
4c56f208-6e38-4f25-ae6f-8805da915e2c,runners.land,available,19.99,,78,16,7,name.com,,
4c8309f0-af5e-4eee-93f8-4dbb3e8d20a9,backs.land,available,19.99,,56,5,5,name.com,,
4ca96fa9-279a-43c5-8b06-b48bdccd6666,rakeout.land,available,19.99,,66,1,8,name.com,,
4ca9ef06-a349-49d4-99d5-c3a23e6e04ef,haircuts.land,available,19.99,,60,6,8,name.com,,
4cde75d1-72c1-4f56-9b6e-694293a79f57,lordmayor.land,available,19.99,,76,1,10,name.com,,
4cebf339-4ae8-461a-ba7f-4bd7370326d3,loops.land,available,19.99,,70,19,5,name.com,,
4cf2d3c4-c445-4667-9a1b-7cfd32f96e55,hasto.land,available,19.99,,56,3,6,name.com,,
4cfd2925-396a-4cb3-84da-588b51c659e1,collarbones.land,available,19.99,,48,1,11,name.com,,
4d185440-3bcd-40fc-9530-9b2765f7ebdb,headout.land,available,19.99,,82,6,8,name.com,,
4d3b7704-67d0-4d15-b7e3-a8d86158a358,rollinginit.land,available,19.99,,46,1,13,name.com,,
4d43bf55-15bc-4134-bbd2-3f10ea049d36,birches.land,available,19.99,,57,4,7,name.com,,
4da66bfd-62be-4931-86b6-3a08dbaae0af,grandnieces.land,available,19.99,,66,1,11,name.com,,
4dbca4ac-1366-4edc-976e-6be789191bb3,pulls.land,available,19.99,,52,6,5,name.com,,
4df0b4a1-7005-4066-b8ad-198545752274,sacks.land,available,19.99,,59,8,5,name.com,,
4dff0954-124b-40f0-80df-d53d37c4551c,IamHIVpositive.land,available,54.98,,44,1,17,namecheap,,
4e3e571e-a192-40cd-add7-78016ab73cd5,BlackWallStreet.land,available,19.99,,44,9,17,name.com,,
4e5bda78-53ef-4dc2-91ac-497d6d7612ca,neighbours.land,available,19.99,,53,7,10,name.com,,
4e671881-4e65-4484-98c0-fadd834c9a58,getlaid.land,available,19.99,,76,6,8,name.com,,
4e6afda2-f5de-43c0-9116-21b1a9788166,manysidedness.land,available,19.99,,64,1,14,name.com,,
4eaad589-56b6-4c63-a5f5-95aef9eb31d8,gettheboot.land,available,19.99,,70,1,12,name.com,,
4eeb946c-a720-4a46-b0b5-eaca456db44d,operacake.land,available,19.99,,80,1,10,name.com,,
4ef7df53-63c5-40a5-8c9b-e06968f1796e,learns.land,available,19.99,,60,8,6,name.com,,
4f1426da-c1d5-4c94-879b-e3cf7cb51d5c,arrivingat.land,available,19.99,,50,1,11,name.com,,
4f16b9c1-111a-4702-91ae-6425a5354cf6,views.land,available,19.99,,62,18,5,name.com,,
4f2802ae-da16-4249-990b-c42e43f81931,goforit.land,available,19.99,,76,11,9,name.com,,
4f43145b-da5e-4f07-9d6f-bacad425f546,coffeeand.land,available,19.99,,76,4,10,name.com,,
4f632f3c-8d8d-48b2-9222-ed5d364080ad,stadia.land,available,19.99,,66,22,6,name.com,,
4f68c86d-cebd-4074-a09e-bcde55ea3cbe,restaurants.land,available,19.99,,57,21,11,name.com,,
4f75dd42-610b-48c0-a3fa-340564fbaa25,runs.land,available,19.99,,68,12,4,name.com,,
4f790a29-a3a7-42eb-9ca8-24b87afab010,primadonna.land,available,19.99,,68,9,11,name.com,,
4fa8197e-5e57-4934-93e2-60c3f5a42752,nothanksto.land,available,19.99,,58,0,12,name.com,,
4fb310a8-c54f-43dc-89a7-d13c6d9e3d6a,slipdress.land,available,19.99,,76,1,10,name.com,,
4fb68eed-7a76-4230-9d46-634ba4026e75,highrelief.land,available,19.99,,71,0,11,name.com,,
4fcbb28f-c502-4d8b-9565-49f664f8f5bd,prejudices.land,available,19.99,,38,1,10,name.com,,
4fdc1be9-1cbc-45a6-8d90-afb155ba4cb3,longfor.land,available,19.99,,70,3,8,name.com,,
4fdc9089-4be7-49fc-a2ac-1c14fe615282,lorditup.land,available,19.99,,52,1,10,name.com,,
50119186-764c-4cbb-a4dd-bedc17c23d8e,oceans.land,available,19.99,,64,22,6,name.com,,
501f2deb-4ea4-428f-acd8-5582ec158077,chairs.land,available,19.99,,54,11,6,name.com,,
5047ddd5-6497-49e2-9cda-b31edd806909,nosmoking.land,available,19.99,,54,5,10,name.com,,
5063f31b-bc19-4c07-b59f-83bdb197f6b9,thanksbe.land,available,19.99,,60,1,9,name.com,,
50673d29-b20d-4d00-8fcf-5f7b85ef5ca1,landedestate.land,available,19.99,,42,1,13,name.com,,
506c5ee3-def7-4c79-8eee-9e2a6dd1257a,appraised.land,available,19.99,,50,4,9,name.com,,
5073c331-7f9c-4a73-b8a6-a4dad627dfca,maketheheadlines.land,available,19.99,,72,0,18,name.com,,
507ebbf6-99d0-4bd8-865b-f711c769bf4f,singleout.land,available,19.99,,72,1,10,name.com,,
50958c72-a2e5-4b74-989e-0e4f6d991302,screwdrivers.land,available,19.99,,52,4,12,name.com,,
50cb2e17-bca2-4215-808c-dc50e74f25d8,OpiumWar.land,available,54.98,,52,1,9,namecheap,,
50cba617-42df-42c7-bb29-280407dfdef5,publicopinion.land,available,19.99,,70,7,14,name.com,,
50eaad9c-0382-43ad-bcb0-5aa65e7eed31,secondyear.land,available,19.99,,66,1,11,name.com,,
50fcfa93-f0f3-4b5a-8b0d-4ad0d9981e0d,LordMayors.land,available,54.98,,58,2,11,namecheap,,
5127cd4f-bcad-4749-ba08-bc57c3050d46,persisted.land,available,19.99,,52,2,9,name.com,,
51579231-13be-4d8e-986f-fa336bcfc491,costsaving.land,available,19.99,,68,2,11,name.com,,
5199f122-83e5-4234-b789-816d1061714e,looked.land,available,19.99,,74,5,6,name.com,,
51ccec69-2081-4e77-9c90-fe3594e4d7b9,changeoftune.land,available,19.99,,64,0,14,name.com,,
51d9fcd6-4cfc-47cc-b0e4-f0b479b109be,sticks.land,available,19.99,,60,11,6,name.com,,
51e1e261-2664-4600-a06a-5f5e48cb8296,lordover.land,available,19.99,,72,1,9,name.com,,
51eeea46-d2d7-4c58-9502-ec9ec4756a08,tightened.land,available,19.99,,50,1,9,name.com,,
51f17f71-d9ba-4f5d-b0be-ca049811d940,profitability.land,available,19.99,,76,8,13,name.com,,
52028bc2-f2c5-4064-a93d-734ce2fc4110,collections.land,available,19.99,,48,14,11,name.com,,
520a3f51-fa2e-4bf7-87b1-65992450b835,males.land,available,19.99,,58,9,5,name.com,,
5214c0ab-f2f8-4f9b-9441-af3df5e5e581,playlists.land,available,19.99,,60,10,9,name.com,,
5232ee73-b709-4c58-b64b-4ffe3cdbbf15,keepfit.land,available,19.99,,86,9,8,name.com,,
5253f0da-3f88-436f-bedc-858dfa8b687d,havemercy.land,available,19.99,,80,2,10,name.com,,
5261ba11-9e27-4439-a3b4-7efc4ba4d451,blazeaway.land,available,19.99,,76,1,10,name.com,,
527adb81-6198-44a7-b5d6-ec66fba655d3,filledin.land,available,19.99,,52,2,9,name.com,,
52802880-7506-48c5-add2-ebad32153e9c,entered.land,available,19.99,,50,4,7,name.com,,
5283846e-b140-473d-92be-fc689b4754ba,chunks.land,available,19.99,,46,8,6,name.com,,
528eb10f-0cea-416e-b60e-d3e04588c6ff,monkeys.land,available,19.99,,56,13,7,name.com,,
52a75b35-1752-464f-aa03-8de7845cf479,IliveinMelbourne.land,available,54.98,,50,0,19,namecheap,,
52ac3fdd-60a5-4978-a49d-2742a2d08f40,havingsex.land,available,19.99,,58,1,10,name.com,,
52ae6662-e5fd-45c8-a852-ddc29feca290,makeswaves.land,available,19.99,,60,1,11,name.com,,
52bdf515-323e-4d19-b2b1-784dbd3dff21,GeneralTaochicken.land,available,54.98,,70,1,19,namecheap,,
52cd2fe9-2442-4276-b241-ea5fb60b1222,products.land,available,19.99,,60,23,8,name.com,,
52cead19-afc9-4b46-8ca0-6d2bf013a457,kicks.land,available,19.99,,77,15,5,name.com,,
52d15330-117c-4bee-8d68-7040863aa4bd,rubbed.land,available,19.99,,62,2,6,name.com,,
52d570ef-f256-449d-b7ae-e3b52e7da73c,propranolol.land,available,19.99,,68,5,11,name.com,,
52eb559c-db8f-4878-b055-edb5b0e70060,bottoms.land,available,19.99,,60,7,7,name.com,,
52f217ef-9257-4f73-b8ba-a9c73060d146,drycleaning.land,available,19.99,,74,9,11,name.com,,
5304abc2-fbb8-4365-af47-5ffdc507b6a6,rests.land,available,19.99,,52,5,5,name.com,,
531cfa73-7b8a-40c6-92f0-c5e0a02bdd39,comments.land,available,19.99,,52,10,8,name.com,,
53321df0-487d-4df7-a91d-667dd644f657,flaxcotton.land,available,19.99,,56,0,11,name.com,,
5350a6ad-46df-4584-b9b7-d26262f79b67,accountsreceivable.land,available,19.99,,62,5,19,name.com,,
5350bfab-c024-4df7-b22e-ddf763a755b8,vacations.land,premium,118.8,118.8,56,19,9,namesilo,,
536baca4-58a0-4f96-9df4-fd91d7f9c7b5,getunder.land,available,19.99,,54,1,9,name.com,,
5372d6e2-ac39-456d-b04b-337102cdf6ff,makesomenoise.land,available,19.99,,70,5,15,name.com,,
538846b7-d2c1-4290-a37f-8d2cc689af6a,pads.land,available,19.99,,68,10,4,name.com,,
539e7870-710d-46a1-a245-f33cd4bec59f,turnedback.land,available,19.99,,53,1,11,name.com,,
53a25265-c45d-486a-b9a3-8279300c93b6,storyboards.land,available,19.99,,58,7,11,name.com,,
53c8b2ed-a7a6-44dd-a3bb-58eaf80d6863,jaguars.land,available,19.99,,62,9,7,name.com,,
53d57166-634d-4414-95f2-17bf0fecc5b8,furnishings.land,available,19.99,,80,5,11,name.com,,
53f75944-40df-492a-a516-8e6fff06c181,gears.land,available,19.99,,54,12,5,name.com,,
542ae019-2b2b-4a9f-b772-477826215c8b,leavewellalone.land,available,19.99,,68,1,16,name.com,,
54338c0f-0af4-4a1f-98ed-82908ecc4e4d,keepnote.land,available,19.99,,48,2,9,name.com,,
543c7793-ca34-498c-9620-1bc7fa8a2791,packingtape.land,available,19.99,,70,2,12,name.com,,
54421d3b-ace9-4424-97b8-32d0fee3c8ed,parties.land,available,19.99,,58,13,7,name.com,,
5455c8cb-8dd0-4959-b2a9-7e14669e7a79,IsleofPurbeck.land,available,54.98,,52,2,15,namecheap,,
54719573-e287-402c-8c9d-1eac6145fed0,Itellalie.land,available,54.98,,58,1,12,namecheap,,
5486029c-9f31-4dbe-a542-4f9a5302fa29,pairs.land,available,19.99,,54,11,5,name.com,,
54929825-681a-4707-8925-0f6ac09fab81,explanation.land,available,19.99,,68,7,11,name.com,,
54c05921-ae73-4801-b5e1-fdf6e5775049,backtoback.land,available,19.99,,72,5,12,name.com,,
54ffdf76-05ee-4584-9a12-1e85301febc2,comedians.land,available,19.99,,56,4,9,name.com,,
5507f448-601a-477c-954d-60fa345579b2,replying.land,available,19.99,,52,3,8,name.com,,
551372ed-7010-436e-9082-70c595a98380,proofs.land,available,19.99,,55,13,6,name.com,,
5548b4a7-0f71-4484-96e2-d180134197ac,wears.land,available,19.99,,62,7,5,name.com,,
558a7936-ba1b-439f-bb20-20160e11af78,inthelimit.land,available,19.99,,50,1,12,name.com,,
55bb6266-a5cf-4020-a1c4-db690f75a63b,moulds.land,available,19.99,,52,5,6,name.com,,
55c1b138-40b5-4ffd-9868-ec19db6f773f,getlife.land,available,19.99,,80,5,8,name.com,,
55d83502-dcd5-4ec0-a80e-79e5db1622fb,onfire.land,available,19.99,,50,12,7,name.com,,
55f7f875-9bf6-4f02-b20d-0109517d8b25,havenosympathy.land,available,19.99,,54,1,16,name.com,,
5609b974-d247-44ea-b631-777d88b6fed9,patientcare.land,available,19.99,,79,8,11,name.com,,
5640a407-f911-455c-be3b-a279e5367e42,orderin.land,available,19.99,,77,5,8,name.com,,
564518d3-6590-43d7-99f5-2c10e516308c,orderarms.land,available,19.99,,70,1,10,name.com,,
564652d1-7578-4360-b092-835d8859b99e,strips.land,available,19.99,,51,7,6,name.com,,
564d5403-205e-41ea-b1bc-e7e347f98eb5,hitormiss.land,available,19.99,,66,3,11,name.com,,
5658dc2c-8df9-434e-8224-69e3353d42d5,Scotchtape.land,available,54.98,,80,2,11,namecheap,,
56da7fae-d6dc-4360-94d2-0cde839bbd16,calls.land,available,19.99,,50,16,5,name.com,,
56e79605-03f2-480f-8791-f844e0b758a9,comeoff.land,available,19.99,,72,1,8,name.com,,
56eee0b1-48c1-4327-8498-6f521026fbf2,marine.land,resell,,,74,30,6,Porkbun LLC,07/07/2020 15:09,07/07/2026 15:09
56f9273a-c5bd-4892-ba90-530157cbdb01,pictorials.land,available,19.99,,56,2,10,name.com,,
56fd70ad-c3e2-4b6e-a86c-c336debf9176,ElNino.land,available,19.99,,66,8,7,name.com,,
570344f9-d3d0-4d23-b33d-d7289ca86dcf,shortages.land,available,19.99,,48,3,9,name.com,,
57046aa9-d060-4dcc-8db1-b0696e5258b3,techniques.land,available,19.99,,50,5,10,name.com,,
575547ee-3b5f-4c05-af5a-c63fd05cbb6e,ported.land,available,19.99,,68,3,6,name.com,,
575f3b76-c23a-4d14-88e1-4ccc194c9ed6,GodSavetheQueen.land,available,19.99,,76,3,18,name.com,,
57840952-57de-4c80-947f-0c7df196cdf9,approaches.land,available,19.99,,70,3,10,name.com,,
5788e4ab-c9fe-41b2-a775-4bdebad506f9,letthemhaveit.land,available,19.99,,47,1,16,name.com,,
578a88ed-a9d0-4965-8a61-d6cba2127cc6,designerstubble.land,available,19.99,,66,1,16,name.com,,
57900ca6-cbae-420f-a37f-d8b019f12e90,geton.land,available,19.99,,82,10,6,name.com,,
57a866c7-ec1a-4c8d-9560-11c2e4517851,findingout.land,available,19.99,,58,2,11,name.com,,
5809e7e5-4d98-4be2-9af7-4bec94298234,Ilostmywallet.land,available,54.98,,50,1,16,namecheap,,
581a37d1-7ea1-4f2f-af90-35c8fda0c64c,oars.land,available,19.99,,56,6,4,name.com,,
5839de05-4dca-4138-b200-e5f682a6171d,advertisements.land,available,19.99,,54,7,14,name.com,,
584861ed-c2bb-48fb-9e0b-1b85be305350,takedown.land,available,19.99,,74,11,9,name.com,,
584b1045-857f-4d42-8ebc-0387757e13fa,clients.land,available,19.99,,58,20,7,name.com,,
589b66d3-f24f-42da-955e-805bcfc6c21e,sedated.land,available,19.99,,43,2,7,name.com,,
58c336d0-66a9-440f-9945-6bd26b274213,inthelongterm.land,available,19.99,,60,1,16,name.com,,
58c41284-3b89-4047-a78e-28fbcad5dcf1,establishes.land,available,19.99,,50,1,11,name.com,,
58d1e891-8406-4eda-a558-07f68e9df369,drying.land,available,19.99,,68,6,6,name.com,,
58df4f5e-108d-4d61-aef9-2233f9d8ea7b,finaltest.land,available,19.99,,58,2,10,name.com,,
58e5a01d-b6dd-435f-a91f-6def5a7f122a,necessities.land,available,19.99,,58,4,11,name.com,,
58f2553b-0706-4586-a512-11be756d8f44,etc.land,premium,500,,58,34,3,name.com,,
58f48913-b7be-4699-b6ab-5b0112ad2706,truer.land,available,19.99,,57,8,5,name.com,,
59137444-ff1c-4b67-9ca1-c65e89e18838,officeclerk.land,available,19.99,,49,1,12,name.com,,
5917d8f6-02ef-4361-9623-e46fff5fcefa,turnedon.land,available,19.99,,52,3,9,name.com,,
591e99ce-bf60-4563-ae0c-100f37d9cd49,instyle.land,available,19.99,,78,12,8,name.com,,
592b9718-bcc5-40b9-8039-72928524cb18,thereyougo.land,available,19.99,,56,2,12,name.com,,
5933f667-9859-436b-b21c-b764f3834ea3,keepittogether.land,available,19.99,,68,2,16,name.com,,
5942bf4b-fdb6-41f0-bc9c-d9f043b49a27,reassures.land,available,19.99,,56,1,9,name.com,,
594b5d9a-0daf-41ad-b7c1-41ff0cda9ff5,werewolves.land,available,19.99,,44,7,10,name.com,,
595dfcfb-1241-4a48-bb13-8c154988295b,collapsing.land,available,19.99,,38,3,10,name.com,,
5989d308-de30-48c6-a99d-f6171d0a3924,onspecial.land,available,19.99,,52,2,10,name.com,,
599a9f3c-957c-4138-8001-7a684e72fcf6,servants.land,available,19.99,,54,4,8,name.com,,
59a108f9-dba2-4da4-a4b9-53c0481efd06,reps.land,available,19.99,,73,16,4,name.com,,
59b4a63c-991c-473f-a351-3d79d695c923,requesting.land,available,19.99,,49,5,10,name.com,,
59d72920-21f8-4ad7-b4c1-1ad0a0b4cd8c,photographed.land,available,19.99,,54,3,12,name.com,,
59d87938-bf8e-4c06-a4e4-d9561ef9a433,puddings.land,available,19.99,,57,2,8,name.com,,
59e32625-53e9-4496-b290-21adfa6838f7,semifinal.land,available,19.99,,72,2,10,name.com,,
59e5faf5-ae64-413c-807a-826f7d6a7bc2,soothes.land,available,19.99,,61,2,7,name.com,,
59ee5a4a-9f6e-4e4e-b41a-ce56fd87c3de,officedesk.land,available,19.99,,55,5,11,name.com,,
5a3f137b-6987-4d00-8f18-1cc6de80ff62,makeone.land,available,19.99,,76,4,8,name.com,,
5a5a4360-95df-42bd-a757-caa3633bbd57,getround.land,available,19.99,,74,0,9,name.com,,
5a7b256d-b614-48bf-83a5-464fb96dd8ba,comerunning.land,available,19.99,,74,1,12,name.com,,
5a8ff2ab-f084-4125-b56b-621a269da1a5,mouths.land,available,19.99,,49,3,6,name.com,,
5aadac90-8e51-479a-8a7c-499aaba017b8,quartertone.land,available,19.99,,70,3,12,name.com,,
5aaf16b8-650a-4ae0-b9fa-7fb0699885b7,gothewholehog.land,available,19.99,,62,1,16,name.com,,
5b1489ec-4181-42f7-8501-26e5aea8a639,Allie.land,available,54.98,,72,21,5,namecheap,,
5b27629f-f8c0-434b-9cbe-3c5906fc6b61,Cheddarcheese.land,available,54.98,,66,2,14,namecheap,,
5b2ce013-5881-4f7d-90e9-6ee7f57cdc95,slipped.land,available,19.99,,70,3,7,name.com,,
5b4512ea-aaa3-46cd-ae10-53bb0b423157,alcoholusedisorder.land,available,19.99,,48,1,20,name.com,,
5b5f0490-f019-4f38-a386-faca6dce419c,pencils.land,available,19.99,,50,5,7,name.com,,
5b641b20-2b12-411c-b405-1880e551e71a,pairofspecs.land,available,19.99,,62,1,13,name.com,,
5b6eb9f0-bb3d-4898-a873-5084a7e71cf6,puzzles.land,available,19.99,,52,16,7,name.com,,
5b816602-2389-4989-92ac-adea3c28e63e,chem.land,available,19.99,,74,24,4,name.com,,
5b85612d-351c-42d3-ac6e-244658ef139e,conducted.land,available,19.99,,54,2,9,name.com,,
5bb60fa8-e973-44bd-8da8-cb5c4d7244bf,inthemain.land,available,19.99,,50,1,11,name.com,,
5bb94f4a-a5ac-4e63-ab3d-b493b46035fb,blogs.land,available,19.99,,52,21,5,name.com,,
5bc09f52-0f1e-45a9-81ec-5183f17892b0,manyhappies.land,available,19.99,,72,1,12,name.com,,
5bc2ff9a-89f7-458d-bbbf-a9494a7e8b69,proxybattle.land,available,19.99,,44,1,12,name.com,,
5bc65004-e6c9-4bbb-9ea0-335dc1e5e727,mortgages.land,available,19.99,,50,16,9,name.com,,